Nome: AMARGOSA
Codigo Estacao: A434
Latitude: -13.00944444
Longitude: -39.61694443
Altitude: 397.8
Situacao: Pane
Data Inicial: 2008-07-10
Data Final: 2021-12-31
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-12-31;122,6;968,210753;24,478629;6,3;1,961962;
2014-01-31;70,2;970,248522;23,968011;10,1;2,716129;
2014-02-28;147,2;969,424554;23,30372;6,9;2,744196;
2014-03-31;139;969,80121;23,847312;6,5;2,503629;
2014-04-30;49,6;969,916806;24,21913;6,9;2,29378;
2014-05-31;57,6;971,013793;22,768006;7,7;2,239626;
2014-06-30;null;null;null;6,7;null;
2014-07-31;null;975,388306;20,843548;7,1;3,057258;
2014-08-31;27,6;974,676075;20,534005;8,2;2,748521;
2014-09-30;null;973,259306;21,425417;8,4;3,118056;
2014-10-31;null;972,326344;22,615054;8,8;3,449194;
2014-11-30;46,6;969,680694;23,246389;7;2,446111;
2014-12-31;169,4;970,174059;23,56586;7,1;2,402016;
2015-01-31;33;971,097183;24,171651;7,1;2,755926;
2015-02-28;91,6;970,147619;24,614435;7,2;1,714286;
2015-03-31;21,2;969,691129;25,089919;6,3;1,936156;
2015-04-30;225,4;969,780972;24,709722;7,3;2,092361;
2015-05-31;29,4;971,887634;22,860618;7,5;2,069489;
2015-06-30;139,8;974,130972;21,438611;8,6;2,710694;
2015-07-31;135,6;974,490457;20,918548;7,7;1,980376;
2015-08-31;86,4;974,310753;20,659677;7,7;2,739113;
2015-09-30;31;972,540833;22,444722;7,1;1,885972;
2015-10-31;37,4;972,001064;23,334368;6,5;2,94723;
2015-11-30;76;969,112222;25,202361;7,2;2,519028;
2015-12-31;9,6;970,874462;25,29422;7,2;3,253226;
2016-01-31;149,6;969,274194;24,968414;6,9;,747581;
2016-02-29;18,2;970,607902;25,072126;6,7;1,524569;
2016-03-31;49;970,864247;25,327823;6,8;2,065995;
2016-04-30;65,6;970,737222;23,937917;7,3;,328333;
2016-05-31;44,6;972,634409;22,97164;8,3;2,39207;
2016-06-30;32,2;974,138056;22,519861;7,9;,782778;
2016-07-31;107,4;974,474462;21,04664;7,3;,353629;
2016-08-31;138;974,027688;21,156586;6,7;,268145;
2016-09-30;59,6;973,335556;21,658472;6,4;,295695;
2016-10-31;55,4;970,811559;23,352554;6,4;,394355;
2016-11-30;66,8;969,746389;23,6725;6,2;,396528;
2016-12-31;31,2;969,485484;24,699194;7,3;,64086;
2017-01-31;33,6;969,942742;24,726479;6,6;,73535;
2017-02-28;34,4;969,55997;24,637054;7,4;,628274;
2017-03-31;31,6;969,369758;25,034946;5,9;,459274;
2017-04-30;53;970,361944;24,370139;6,7;,785694;
2017-05-31;82;971,738979;22,690591;6,9;,800269;
2017-06-30;82,2;973,560139;21,654444;6,9;,833611;
2017-07-31;104,8;976,637366;19,470565;8,1;2,090054;
2017-08-31;34,4;973,994086;20,639785;7,5;1,23629;
2017-09-30;102,2;975,084583;20,359444;8,1;2,093611;
2017-10-31;14,8;971,747178;22,561694;7,3;1,339113;
2017-11-30;36,8;969,221944;23,595972;6,8;,483333;
2017-12-31;72,6;968,705914;24,661693;6,7;,560887;
2018-01-31;70,2;969,494489;24,679839;7,2;,981586;
2018-02-28;null;null;null;6,5;null;
2018-03-31;null;null;null;6,9;null;
2018-04-30;null;null;null;7;null;
2018-05-31;95,2;972,136161;22,332887;6,9;1,345982;
2018-06-30;null;null;null;7,1;null;
2018-07-31;55;974,487669;20,448568;6,4;1,805394;
2018-08-31;73;974,396909;21,05;6,9;1,943145;
2018-09-30;39,6;972,021111;22,008333;6,7;1,68625;
2018-10-31;12,8;970,307661;23,420027;7,9;1,304704;
2018-11-30;42,6;969,9425;23,758195;7,2;1,165972;
2018-12-31;185,2;970,184543;24,155511;6,6;,640188;
2019-01-31;27,6;971,2625;24,633871;7,7;1,389247;
2019-02-28;51,6;969,080952;26,432589;7,4;,88378;
2019-03-31;243,4;969,624866;25,556989;6,6;,672177;
2019-04-30;55,2;969,825278;24,726667;5;,234722;
2019-05-31;56;970,631989;23,784543;5,7;,268548;
2019-06-30;91,8;974,111389;21,8375;7,4;1,145278;
2019-07-31;86;974,120161;20,952957;8,1;1,365188;
2019-08-31;126,6;975,760215;20,640995;8,7;1,227285;
2019-09-30;67,6;973,294861;21,740695;6,2;,6925;
2019-10-31;19;971,094892;22,987231;7,3;1,154436;
2019-11-30;22,4;969,022083;24,354445;6,9;1,109722;
2019-12-31;32,4;969,274462;24,876344;6,4;,980645;
2020-01-31;116,4;969,219945;25,045372;5,8;,532457;
2020-02-29;18;969,567198;25,654866;6;,751324;
2020-03-31;158,4;969,09266;24,888781;6,9;,844828;
2020-04-30;219,4;970,449961;23,907156;7,8;,864771;
2020-05-31;92,6;972,185735;22,482019;7,4;1,217543;
2020-06-30;99,4;973,324837;21,437639;7,8;1,079463;
2020-07-31;103;973,672403;20,476099;7,7;1,046649;
2020-08-31;157,2;973,884319;20,227869;7,9;1,181233;
2020-09-30;109,8;973,144424;21,196023;6,7;1,251332;
2020-10-31;90,8;970,272236;23,227361;6,5;,973802;
2020-11-30;178,6;969,74364;23,052182;6,8;1,012231;
2020-12-31;5;969,667303;23,932162;7,5;1,280845;
2021-01-31;52,4;969,469815;23,537578;7,8;1,455079;
2021-02-28;105,4;968,704316;23,956845;6,6;1,217113;
2021-03-31;59,8;969,369758;23,798118;8;1,369086;
2021-04-30;175,4;969,864583;23,014722;7,8;1,196389;
2021-05-31;29,6;972,098522;21,556989;7;1,126747;
2021-06-30;54;972,91625;20,877639;6,1;1,230694;
2021-07-31;58,2;974,740054;20,033602;7,7;2,0125;
2021-08-31;72;974,587903;19,582796;8,2;1,907258;
2021-09-30;19,6;972,68;21,665417;7,7;1,500972;
2021-10-31;47,8;970,44086;23,430108;7,1;1,732258;
2021-11-30;298,4;968,541099;23,191401;6,6;,991178;
2021-12-31;462,2;968,021909;23,228763;5,6;,536559;

